Iteration                Wall_Time                Samples                  Total_FPS                Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Loss                     Critic_Loss              Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Disc_Loss                Disc_Grad_Penalty        Disc_Agent_Acc           Disc_Demo_Acc            Disc_Agent_Logit         Disc_Demo_Logit          Disc_Logit_Loss          Disc_Weight_Decay        Adv_Mean                 Adv_Std                  Disc_Reward_Mean         Disc_Reward_Std          Collection_Time          Backward_Time            Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
19375                    15.997668859362602       2539651072               9522.601547715143        239.99574279785156       299.4563293457031        4096                     239.5535888671875        297.5594177246094        8297                     6.28602933883667         5.8890180587768555       -0.029058901593089104    0.11265106499195099      1.001059889793396        5.206962305237539e-05    0.08521409332752228      0.008390012197196484     0.9987640380859375       1.0                      -5.599812984466553       3.3443868160247803       0.1394256353378296       94.66825866699219        -0.5260312557220459      2.45995831489563         0.05811486393213272      0.15630464255809784      1.5848755836486816       1.0710434913635254       0.31920748949050903      0.4641532897949219       1.0                      
19400                    16.018445729414623       2542927872               9376.823240043897        240.1016387939453        299.21875                4096                     240.1443634033203        297.86077880859375       8273                     6.259803295135498        5.817696571350098        -0.028656864538788795    0.11529083549976349      1.0005005598068237       4.289800926926546e-05    0.09415266662836075      0.00972755253314972      0.9991714358329773       1.0                      -5.336005687713623       3.330735445022583        0.13649983704090118      94.5907974243164         -0.4911702871322632      2.4399900436401367       0.06504397094249725      0.14739368855953217      1.5844922065734863       1.1117894649505615       0.31920748949050903      0.4641532897949219       1.0                      
19425                    16.03929137587547        2546204672               9333.05741425689         237.9652557373047        299.1689453125           4096                     239.14602661132812       297.8799133300781        8284                     5.141501426696777        4.685024738311768        -0.02594674564898014     0.11815643310546875      1.0011407136917114       4.3833988456754014e-05   0.09648466855287552      0.009965433739125729     0.9988846182823181       1.0                      -5.3239850997924805      3.312317371368408        0.13750742375850677      94.52494812011719        -0.4145224094390869      2.184879779815674        0.0682590901851654       0.1606411635875702       1.65769362449646         1.0713093280792236       0.31920748949050903      0.4641532897949219       1.0                      
19450                    16.059893855320084       2549481472               9536.009218582481        237.904052734375         299.5204162597656        4097                     238.72181701660156       297.6326599121094        8286                     5.93042516708374         5.484124660491943        -0.027929484844207764    0.11889038234949112      1.0016006231307983       4.595113932737149e-05    0.09484604001045227      0.009860916994512081     0.9992355704307556       1.0                      -5.400201797485352       3.2943313121795654       0.13923390209674835      94.46269226074219        -0.47167539596557617     2.3690578937530518       0.061843134462833405     0.14173242449760437      1.605771780014038        1.0667991638183594       0.31920748949050903      0.4641532897949219       1.0                      
19475                    16.080630479719904       2552758272               9340.865447016555        239.5058135986328        299.21575927734375       4097                     239.8045196533203        297.95355224609375       8280                     5.866907596588135        5.436243057250977        -0.027247903868556023    0.11222992092370987      1.0012389421463013       3.6925161111867055e-05   0.09158243238925934      0.009433959610760212     0.9989425539970398       1.0                      -5.517923831939697       3.2907445430755615       0.1408907175064087       94.40132904052734        -0.5215614438056946      2.3598740100860596       0.05727233737707138      0.14683105051517487      1.6673188209533691       1.0775816440582275       0.31920748949050903      0.4641532897949219       1.0                      
19500                    16.10153675933679        2556035072               9440.60315033073         240.05760192871094       299.54541015625          4096                     239.7371368408203        297.2601318359375        8312                     6.395309925079346        5.981203556060791        -0.030178019776940346    0.11813812702894211      1.001251220703125        4.773779437527992e-05    0.08885680884122849      0.008966544643044472     0.9986481070518494       1.0                      -5.558877468109131       3.3057594299316406       0.14132516086101532      94.33596801757812        -0.5183560848236084      2.4697365760803223       0.0574154369533062       0.1556086391210556       1.6977269649505615       1.0695831775665283       0.31920748949050903      0.4641532897949219       1.0                      
19525                    16.122304531335832       2559311872               9308.647246265426        239.49185180664062       299.0358581542969        4096                     239.72328186035156       297.60626220703125       8292                     5.7775092124938965       5.367673397064209        -0.029471078887581825    0.11719512939453125      1.0007718801498413       3.612345244619064e-05    0.08786144852638245      0.009039578959345818     0.9989730715751648       1.0                      -5.70474100112915        3.3091132640838623       0.14379195868968964      94.27776336669922        -0.4965590238571167      2.34181809425354         0.051706474274396896     0.14014162123203278      1.677100419998169        1.097534418106079        0.31920748949050903      0.4641532897949219       1.0                      
19550                    16.143147426512506       2562588672               9398.589368082803        239.59939575195312       299.15673828125          4096                     240.85888671875          297.6495056152344        8292                     5.961275577545166        5.564446926116943        -0.027923915535211563    0.11621856689453125      1.0013399124145508       4.868350879405625e-05    0.08495061099529266      0.008630436845123768     0.9991928339004517       1.0                      -5.747042655944824       3.3166635036468506       0.14417357742786407      94.21430969238281        -0.5399549007415771      2.3821661472320557       0.04925098270177841      0.1305399239063263       1.5792236328125          1.0668509006500244       0.31920748949050903      0.4641532897949219       1.0                      
19575                    16.1640631329351         2565865472               9381.565290114777        240.42982482910156       299.5835266113281        4096                     240.65008544921875       297.89434814453125       8283                     5.756844997406006        5.369282245635986        -0.02835885062813759     0.11718902736902237      1.0008631944656372       4.563544280244969e-05    0.0831841230392456       0.008415276184678078     0.9989303946495056       1.0                      -5.871140003204346       3.3198745250701904       0.1453292816877365       94.15319061279297        -0.5390995740890503      2.340620517730713        0.0469345822930336       0.13605298101902008      1.726083755493164        1.0963921546936035       0.31920748949050903      0.4641532897949219       1.0                      
19600                    16.185082824760013       2569142272               9315.993424799859        242.164306640625         299.287109375            4096                     240.49595642089844       297.3594665527344        8303                     5.602817058563232        5.223467826843262        -0.02829069457948208     0.12448425590991974      1.0007216930389404       7.378381997114047e-05    0.08152788132429123      0.008060872554779053     0.9989272952079773       1.0                      -5.8543806076049805      3.3359875679016113       0.1430751532316208       94.08133697509766        -0.4693300426006317      2.307126998901367        0.04903353750705719      0.14627885818481445      1.6824746131896973       1.068901538848877        0.31920748949050903      0.4641532897949219       1.0                      
19625                    16.205912744601566       2572419072               9317.404328734683        241.81031799316406       299.25634765625          4096                     241.60523986816406       297.68585205078125       8287                     5.363150596618652        5.0543951988220215       -0.026662552729249       0.12823180854320526      1.0010480880737305       5.486803638632409e-05    0.06708338111639023      0.005884409882128239     0.9990982413291931       1.0                      -6.4114298820495605      3.325115919113159        0.15507492423057556      94.05364990234375        -0.5309711694717407      2.275256395339966        0.03509853407740593      0.12017954140901566      1.5587985515594482       1.0720677375793457       0.31920748949050903      0.4641532897949219       1.0                      
19650                    16.226782527234818       2575695872               9396.503913442253        244.9429931640625        299.545166015625         4096                     242.07557678222656       297.3219299316406        8307                     6.257806301116943        5.923529624938965        -0.029371967539191246    0.12858887016773224      1.0009697675704956       4.4822885683970526e-05   0.07272985577583313      0.007438408676534891     0.9987594485282898       1.0                      -6.456249237060547       3.3961117267608643       0.15326173603534698      93.9863510131836         -0.5781616568565369      2.4474904537200928       0.02993585169315338      0.12674587965011597      1.6137869358062744       1.0702481269836426       0.31920748949050903      0.4641532897949219       1.0                      
19675                    16.24780773460865        2578972672               9265.658977366227        243.3025665283203        299.415283203125         4096                     242.3223419189453        297.4394836425781        8306                     5.813760757446289        5.518143177032471        -0.029131174087524414    0.12951965630054474      1.0010251998901367       6.785688310628757e-05    0.06494992971420288      0.0055445521138608456    0.998333752155304        1.0                      -6.226077556610107       3.436717987060547        0.14893202483654022      93.90673828125           -0.5143613815307617      2.3695406913757324       0.04171457141637802      0.15282376110553741      1.7186861038208008       1.1786549091339111       0.31920748949050903      0.4641532897949219       1.0                      
19700                    16.26872045364645        2582249472               9340.14416558413         242.47813415527344       299.445068359375         4096                     241.9247283935547        297.6659240722656        8294                     5.7065348625183105       5.378398895263672        -0.027902111411094666    0.11937103420495987      1.00089430809021         4.589125092024915e-05    0.07120740413665771      0.006539929658174515     0.9989212155342102       1.0                      -5.976983070373535       3.43121337890625         0.1452241837978363       93.8287124633789         -0.5125138759613037      2.3413703441619873       0.046180590987205505     0.14057224988937378      1.6396703720092773       1.1165549755096436       0.31920748949050903      0.4641532897949219       1.0                      
19725                    16.2896065813303         2585526272               9301.726857489102        240.95297241210938       299.0932312011719        4096                     240.88111877441406       297.3879089355469        8307                     5.51142692565918         5.154759883880615        -0.029270121827721596    0.12042999267578125      1.001190185546875        5.8075867855222896e-05   0.0771874338388443       0.007677126210182905     0.9988052248954773       1.0                      -5.968358516693115       3.4087650775909424       0.14506405591964722      93.76240539550781        -0.4973716735839844      2.2939631938934326       0.04474550113081932      0.14212729036808014      1.647331953048706        1.1132307052612305       0.31920748949050903      0.4641532897949219       1.0                      
19750                    16.31042395936118        2588803072               9426.651224692088        243.0597686767578        299.5078125              4096                     241.48529052734375       297.943115234375         8274                     5.781362056732178        5.455142974853516        -0.027043670415878296    0.11220856010913849      1.0009502172470093       0.00011035492934752256   0.07065267115831375      0.006831128150224686     0.9991241693496704       1.0                      -6.329437732696533       3.393484115600586        0.15220998227596283      93.72088623046875        -0.5300940275192261      2.3594353199005127       0.03448115289211273      0.1192030981183052       1.6411795616149902       1.0701825618743896       0.31920748949050903      0.4641532897949219       1.0                      
19775                    16.33139241774877        2592079872               9361.233217823436        243.7755126953125        299.308837890625         4096                     241.81723022460938       297.5089416503906        8297                     5.636409759521484        5.353189468383789        -0.028209924697875977    0.12275238335132599      1.0009790658950806       7.181534601841122e-05    0.062286294996738434     0.005168120842427015     0.9989471435546875       1.0                      -6.27816915512085        3.4329495429992676       0.14930002391338348      93.64761352539062        -0.4879792034626007      2.3365371227264404       0.03855786472558975      0.13502441346645355      1.7267279624938965       1.0765953063964844       0.31920748949050903      0.4641532897949219       1.0                      
19800                    16.35224261144797        2595356672               9426.244721174458        244.00588989257812       299.536376953125         4096                     241.8800811767578        297.8170471191406        8284                     5.84859037399292         5.566142559051514        -0.027946611866354942    0.12093200534582138      1.0009649991989136       6.877793202875182e-05    0.06207871064543724      0.005172736011445522     0.9990020990371704       1.0                      -6.204817771911621       3.451092481613159        0.14849890768527985      93.57792663574219        -0.5338869690895081      2.378554105758667        0.03893118351697922      0.13110531866550446      1.6792454719543457       1.0748379230499268       0.31920748949050903      0.4641532897949219       1.0                      
19825                    16.373255325688255       2598633472               9300.361604520833        244.11380004882812       299.49365234375          4096                     241.99253845214844       297.5092468261719        8305                     5.99285364151001         5.6859564781188965       -0.027018053457140923    0.12869873642921448      1.0010746717453003       4.3368090700823814e-05   0.06678301095962524      0.005798607133328915     0.9989242553710938       1.0                      -6.041277885437012       3.450479507446289        0.1453951895236969       93.50130462646484        -0.5230910181999207      2.4069812297821045       0.04534367471933365      0.14638248085975647      1.719825029373169        1.1878368854522705       0.31920748949050903      0.4641532897949219       1.0                      
19850                    16.394149071971576       2601910272               9329.716375684418        242.5714874267578        299.5087890625           4096                     241.85015869140625       297.6834716796875        8294                     5.636699199676514        5.293264389038086        -0.02731429412961006     0.11697693169116974      1.0012191534042358       6.563403439940885e-05    0.0741497054696083       0.007104086223989725     0.9987961053848267       1.0                      -6.042449474334717       3.4175567626953125       0.1465766429901123       93.43970489501953        -0.49332690238952637     2.32600474357605         0.045552097260951996     0.14436949789524078      1.7517364025115967       1.0989868640899658       0.31920748949050903      0.4641532897949219       1.0                      
19875                    16.41509970870283        2605187072               9494.518623031478        243.85643005371094       299.493408203125         4096                     241.99374389648438       297.7877197265625        8284                     5.5549468994140625       5.236536026000977        -0.02881956659257412     0.1269180327653885       1.001100778579712        5.319494448485784e-05    0.06944590061903         0.006568921264261007     0.9990798830986023       1.0                      -6.284512519836426       3.400484085083008        0.15250812470912933      93.39539337158203        -0.5218411684036255      2.30610990524292         0.03582707792520523      0.12209081649780273      1.6222598552703857       1.0744810104370117       0.31920748949050903      0.4641532897949219       1.0                      
19900                    16.43610181543562        2608463872               9416.435434253319        244.52392578125          299.514892578125         4096                     241.77601623535156       297.24298095703125       8306                     6.198354721069336        5.876416206359863        -0.028703657910227776    0.11969604343175888      1.0017770528793335       7.536041084676981e-05    0.07012858241796494      0.006527841091156006     0.9987198114395142       1.0                      -6.105201244354248       3.4298012256622314       0.14921604096889496      93.32278442382812        -0.5486096739768982      2.4476394653320312       0.04165942594408989      0.1410490870475769       1.7604060173034668       1.084059238433838        0.31920748949050903      0.4641532897949219       1.0                      
19925                    16.457240500185225       2611740672               9542.559842204962        244.62222290039062       299.704833984375         4096                     242.0636749267578        297.4088439941406        8305                     5.999984264373779        5.692704677581787        -0.02719108760356903     0.127665713429451        1.0007283687591553       7.035425369394943e-05    0.06689423322677612      0.005875191185623407     0.9986740350723267       1.0                      -6.143686294555664       3.4470489025115967       0.14633791148662567      93.24774932861328        -0.5190591812133789      2.404456615447998        0.04379160329699516      0.14967501163482666      1.6775336265563965       1.0751993656158447       0.31920748949050903      0.4641532897949219       1.0                      
19950                    16.47818816522757        2615017472               9520.269949365342        243.7045440673828        299.72314453125          4096                     242.61326599121094       297.5854797363281        8297                     5.453025817871094        5.141646385192871        -0.028063638135790825    0.1234588623046875       1.0011557340621948       6.071300231269561e-05    0.06788865476846695      0.005882552359253168     0.9988555908203125       1.0                      -5.922738552093506       3.441190481185913        0.14282910525798798      93.17094421386719        -0.482780396938324       2.2920749187469482       0.04800708591938019      0.14583972096443176      1.6307446956634521       1.1099259853363037       0.31920748949050903      0.4641532897949219       1.0                      
19975                    16.498852132360142       2618294272               9573.293919722715        242.52273559570312       299.539306640625         4096                     242.3161163330078        298.1960144042969        8266                     6.053573131561279        5.663198471069336        -0.030088210478425026    0.12412720173597336      1.0013706684112549       6.788055907236412e-05    0.08409252762794495      0.008526002988219261     0.9991669058799744       1.0                      -5.6359968185424805      3.4128148555755615       0.1380441039800644       93.09209442138672        -0.5063198208808899      2.3969223499298096       0.05611764267086983      0.14372773468494415      1.5827364921569824       1.0752253532409668       0.31920748949050903      0.4641532897949219       1.0                      
20000                    16.51967949575848        2621571072               9433.631579734005        240.95382690429688       299.47998046875          4096                     240.86627197265625       297.9436950683594        8277                     6.145078182220459        5.772960186004639        -0.02929050661623478     0.11903686821460724      1.0013296604156494       6.560516339959577e-05    0.08028164505958557      0.008142522536218166     0.9990600943565369       1.0                      -6.000795364379883       3.358337163925171        0.14674584567546844      93.05657958984375        -0.5591995716094971      2.431182622909546        0.04430841654539108      0.13165734708309174      1.6444735527038574       1.0912492275238037       0.31920748949050903      0.4641532897949219       1.0                      
20025                    16.54038101798958        2624847872               9528.415808007616        243.3879852294922        299.744384765625         4096                     241.29183959960938       297.85040283203125       8282                     5.3339314460754395       4.96958589553833         -0.026708213612437248    0.12388763576745987      1.0015114545822144       4.0564682421972975e-05   0.07821052521467209      0.007898526266217232     0.999011218547821        1.0                      -6.124192237854004       3.3711681365966797       0.14717300236225128      92.9968490600586         -0.5175396800041199      2.252007484436035        0.04166942462325096      0.1282857358455658       1.6323282718658447       1.0713777542114258       0.31920748949050903      0.4641532897949219       1.0                      
20050                    16.561371077299118       2628124672               9205.659592859793        243.67657470703125       299.306396484375         4096                     242.29556274414062       297.75079345703125       8289                     6.406299591064453        6.055410861968994        -0.02685961127281189     0.132853701710701        1.0005606412887573       7.012444984866306e-05    0.07554959505796432      0.007459339685738087     0.9988128542900085       1.0                      -6.096408843994141       3.3953492641448975       0.14428335428237915      92.92658996582031        -0.5799612998962402      2.4880154132843018       0.04188108444213867      0.1418965458869934       1.731764793395996        1.1334030628204346       0.31920748949050903      0.4641532897949219       1.0                      
20075                    16.582269980576303       2631401472               9326.504146276447        243.3832550048828        299.3974609375           4096                     242.17807006835938       297.65533447265625       8280                     6.149632930755615        5.796424388885498        -0.02842489816248417     0.12130584567785263      1.0006941556930542       5.430187957244925e-05    0.07632658630609512      0.007513871882110834     0.9989181756973267       1.0                      -6.032601356506348       3.405989408493042        0.14430271089076996      92.86424255371094        -0.5511279106140137      2.426779270172119        0.044755060225725174     0.13672098517417908      1.6553869247436523       1.0752263069152832       0.31920748949050903      0.4641532897949219       1.0                      
20100                    16.603458466596074       2634678272               9299.504041642662        242.98977661132812       299.45556640625          4096                     241.68910217285156       297.39312744140625       8303                     5.335689544677734        4.976558208465576        -0.028023043647408485    0.11888732761144638      1.0013720989227295       4.432678906596266e-05    0.07743088901042938      0.007603805512189865     0.9986907839775085       1.0                      -5.924250602722168       3.4124889373779297       0.1438426375389099       92.79936218261719        -0.47754478454589844     2.255570888519287        0.048003945499658585     0.14813081920146942      1.657019853591919        1.1083734035491943       0.31920748949050903      0.4641532897949219       1.0                      
20125                    16.624447112480798       2637955072               9390.570366331202        242.32261657714844       299.3408203125           4096                     241.20486450195312       297.3336486816406        8299                     5.670192241668701        5.311277389526367        -0.02767687477171421     0.13237152993679047      1.0015783309936523       4.1880830394802615e-05   0.07731812447309494      0.007743282709270716     0.9990463256835938       1.0                      -6.016034126281738       3.4031264781951904       0.14534622430801392      92.74092864990234        -0.5225338339805603      2.3349993228912354       0.04368611425161362      0.13122598826885223      1.6734037399291992       1.0702874660491943       0.31920748949050903      0.4641532897949219       1.0                      
20150                    16.645390934679245       2641231872               9302.348246386726        242.98085021972656       299.363037109375         4096                     242.029541015625         297.54266357421875       8297                     5.714381694793701        5.362260341644287        -0.027837485074996948    0.12544861435890198      1.001522421836853        5.933824650128372e-05    0.07599153369665146      0.007566166575998068     0.9987594485282898       1.0                      -6.079915523529053       3.395404100418091        0.14911885559558868      92.69100952148438        -0.5062710046768188      2.336970567703247        0.041347578167915344     0.13785827159881592      1.7054457664489746       1.0718188285827637       0.31920748949050903      0.4641532897949219       1.0                      
20175                    16.666480177905825       2644508672               9273.566715846835        244.96453857421875       299.454345703125         4096                     242.1785430908203        297.61181640625          8291                     5.472314357757568        5.128060817718506        -0.02851909212768078     0.12095489352941513      1.0011321306228638       7.29002567823045e-05     0.07455471903085709      0.007295501418411732     0.9987961053848267       1.0                      -6.041789531707764       3.416724920272827        0.14582686126232147      92.61929321289062        -0.5094833970069885      2.285156726837158        0.042883820831775665     0.14106491208076477      1.6751453876495361       1.0707075595855713       0.31920748949050903      0.4641532897949219       1.0                      
20200                    16.687582482364444       2647785472               9274.30309664145         244.09361267089844       299.49365234375          4096                     242.43017578125          297.57818603515625       8299                     6.397017955780029        6.045915126800537        -0.030102042481303215    0.12809143960475922      1.0012367963790894       5.473416604218073e-05    0.07624093443155289      0.00744077330455184      0.9988342523574829       1.0                      -5.910861492156982       3.4236199855804443       0.1431989073753357       92.54763793945312        -0.518244743347168       2.4805679321289062       0.047468654811382294     0.1442866176366806       1.739537239074707        1.1098079681396484       0.31920748949050903      0.4641532897949219       1.0                      
20225                    16.708550046748584       2651062272               9338.534736934942        243.15113830566406       299.40185546875          4096                     242.40228271484375       297.65460205078125       8289                     6.048882961273193        5.665539741516113        -0.02907823957502842     0.11979828029870987      1.0011190176010132       5.5640175560256466e-05   0.08248452097177505      0.00840730220079422      0.9988784790039062       1.0                      -5.851624488830566       3.401876211166382        0.1441667675971985       92.4881820678711         -0.5133976340293884      2.4021477699279785       0.05081513896584511      0.14524951577186584      1.6097476482391357       1.0752840042114258       0.31920748949050903      0.4641532897949219       1.0                      
20250                    16.729497384693886       2654339072               9375.321217755312        244.1720428466797        299.32958984375          4096                     242.0930633544922        297.7838439941406        8284                     5.755098819732666        5.485141277313232        -0.02855968475341797     0.11995544284582138      1.0014560222625732       3.8316102290991694e-05   0.05970313027501106      0.004900989588350058     0.9992843866348267       1.0                      -6.783995151519775       3.3670966625213623       0.16338124871253967      92.48743438720703        -0.5806894302368164      2.369140148162842        0.02875150367617607      0.10534920543432236      1.5810754299163818       1.088749885559082        0.31920748949050903      0.4641532897949219       1.0                      
20275                    16.750389075742827       2657615872               9298.641446706155        248.1998291015625        299.5015869140625        4097                     242.98748779296875       297.8144226074219        8282                     5.723882675170898        5.4069132804870605       -0.02596164308488369     0.1378631591796875       1.001091480255127        6.597019091714174e-05    0.06858634203672409      0.007002401631325483     0.9991317987442017       1.0                      -6.7583770751953125      3.4458935260772705       0.15861360728740692      92.41466522216797        -0.550848126411438       2.348984718322754        0.02613178640604019      0.11261387914419174      1.620640754699707        1.1038389205932617       0.31920748949050903      0.4641532897949219       1.0                      
20300                    16.771436839898428       2660892672               9241.397214014225        246.70484924316406       299.662109375            4096                     243.3515167236328        297.4548034667969        8296                     5.9356536865234375       5.684195041656494        -0.029253898188471794    0.128376767039299        1.0006999969482422       5.6561926612630486e-05   0.056142788380384445     0.004261502996087074     0.9988632202148438       1.0                      -6.462555885314941       3.485360860824585        0.15285204350948334      92.3339614868164         -0.5729964971542358      2.3992481231689453       0.03631654381752014      0.13289093971252441      1.7305817604064941       1.1286101341247559       0.31920748949050903      0.4641532897949219       1.0                      
20325                    16.792501837611198       2664169472               9274.760910040208        244.72206115722656       299.5810546875           4096                     243.56967163085938       297.58349609375          8296                     5.74606466293335         5.423477649688721        -0.026438558474183083    0.13526611030101776      1.0011292695999146       0.00010470896086189896   0.06980513781309128      0.006505946163088083     0.9987167716026306       1.0                      -6.121273994445801       3.484467029571533        0.14881552755832672      92.2586441040039         -0.5369572639465332      2.3602347373962402       0.045012667775154114     0.14712519943714142      1.656632661819458        1.0727620124816895       0.31920748949050903      0.4641532897949219       1.0                      
20350                    16.81355150229401        2667446272               9259.23491566581         243.27310180664062       299.46337890625          4096                     242.9169921875           297.357666015625         8315                     6.32141637802124         5.956660270690918        -0.02918570302426815     0.12529297173023224      1.0004733800888062       5.507419700734317e-05    0.07878831773996353      0.00789928250014782      0.9983658194541931       1.0                      -5.94985294342041        3.4556522369384766       0.1467648297548294       92.19145965576172        -0.5436681509017944      2.461398124694824        0.05022916570305824      0.16275231540203094      1.7812151908874512       1.0677423477172852       0.31920748949050903      0.4641532897949219       1.0                      
20375                    16.834503227008714       2670723072               9374.767415511815        243.62815856933594       299.33837890625          4096                     242.50218200683594       297.4698181152344        8298                     5.768913745880127        5.411229610443115        -0.02929864265024662     0.11932068318128586      1.0014909505844116       5.930167026235722e-05    0.07739686965942383      0.007921835407614708     0.9990615844726562       1.0                      -6.161799430847168       3.4244961738586426       0.1500179022550583       92.14183807373047        -0.47256016731262207     2.347738742828369        0.041619013994932175     0.12913769483566284      1.665412187576294        1.0738844871520996       0.31920748949050903      0.4641532897949219       1.0                      
20400                    16.855246390104295       2673999872               9291.1319662768          244.18963623046875       299.271728515625         4096                     243.18682861328125       297.9817199707031        8276                     5.506993770599365        5.167340278625488        -0.02825920656323433     0.134613037109375        1.0007851123809814       5.02953480463475e-05     0.07358257472515106      0.007124091032892466     0.9991485476493835       1.0                      -6.044541835784912       3.44291615486145         0.1473466008901596       92.0725326538086         -0.4856083393096924      2.2950305938720703       0.044600412249565125     0.13253463804721832      1.575876235961914        1.071429967880249        0.31920748949050903      0.4641532897949219       1.0                      
20425                    16.87610277665986        2677276672               9358.96737553803         243.80860900878906       299.46484375             4096                     242.36463928222656       297.6715087890625        8291                     5.432724952697754        5.076417446136475        -0.027575461193919182    0.11610870808362961      1.000949501991272        8.555629756301641e-05    0.07677675783634186      0.007575643714517355     0.9989089965820312       1.0                      -6.011485576629639       3.440620183944702        0.14554570615291595      92.00421142578125        -0.45480260252952576     2.275161027908325        0.04806133359670639      0.14306828379631042      1.6542015075683594       1.084298849105835        0.31920748949050903      0.4641532897949219       1.0                      
20450                    16.89695258875688        2680553472               9441.28944320784         243.09927368164062       299.504638671875         4096                     242.97418212890625       297.666748046875         8290                     5.77998685836792         5.409792900085449        -0.028792280703783035    0.11322784423828125      1.0008764266967773       6.386116001522169e-05    0.07979743927717209      0.008044176734983921     0.9988266229629517       1.0                      -5.9330735206604         3.416140079498291        0.14550480246543884      91.94232177734375        -0.4920639395713806      2.3488590717315674       0.04886402189731598      0.14203551411628723      1.6187610626220703       1.1011168956756592       0.31920748949050903      0.4641532897949219       1.0                      
20475                    16.917782511379983       2683830272               9423.447667121856        243.59007263183594       299.4443359375           4096                     242.0073699951172        297.65301513671875       8294                     5.775972843170166        5.426490306854248        -0.028965160250663757    0.1255752593278885       1.0011309385299683       7.646211452083662e-05    0.07568943500518799      0.007488553412258625     0.998883068561554        1.0                      -6.112483978271484       3.39890718460083         0.14944127202033997      91.89373016357422        -0.5161954164505005      2.3531408309936523       0.042449675500392914     0.13745836913585663      1.6727161407470703       1.0716485977172852       0.31920748949050903      0.4641532897949219       1.0                      
20500                    16.938701377908387       2687107072               9362.661526564498        244.939208984375         299.490478515625         4096                     242.07650756835938       297.39630126953125       8305                     6.126597881317139        5.777749061584473        -0.028671691194176674    0.12392578274011612      1.0012186765670776       4.868712858296931e-05    0.07550408691167831      0.007241377141326666     0.9986221194267273       1.0                      -5.946898460388184       3.4167320728302          0.1454867720603943       91.82115936279297        -0.4962279200553894      2.4293394088745117       0.04845362901687622      0.15583562850952148      1.6683266162872314       1.0690522193908691       0.31920748949050903      0.4641532897949219       1.0                      
20525                    16.959774257275793       2690383872               9395.767109194785        244.2704315185547        299.55859375             4096                     242.59751892089844       297.02655029296875       8320                     6.121884822845459        5.768988132476807        -0.028555531054735184    0.12712860107421875      1.0011308193206787       6.772417691536248e-05    0.07629047334194183      0.007324889302253723     0.9984771609306335       1.0                      -5.9189653396606445      3.417203903198242        0.14384959638118744      91.75286102294922        -0.5081032514572144      2.428232431411743        0.05035194382071495      0.15952929854393005      1.709653377532959        1.070199966430664        0.31920748949050903      0.4641532897949219       1.0                      
20550                    16.980790340503056       2693660672               9341.1427216871          243.3134307861328        299.32373046875          4096                     242.18626403808594       297.39276123046875       8301                     5.705747604370117        5.364053249359131        -0.027415646240115166    0.11812438815832138      1.0011579990386963       5.639812661684118e-05    0.0738220065832138       0.0067590526305139065    0.9987121820449829       1.0                      -5.813822269439697       3.413769483566284        0.14365412294864655      91.6887435913086         -0.4802006781101227      2.3365914821624756       0.052461568266153336     0.1520152986049652       1.6707186698913574       1.070404291152954        0.31920748949050903      0.4641532897949219       1.0                      
20575                    17.001920971208147       2696937472               9251.027002700801        244.23536682128906       299.1533203125           4096                     241.9921875              297.3999328613281        8303                     6.171877384185791        5.8134074211120605       -0.02768038585782051     0.1308548003435135       1.0007795095443726       5.9144589613424614e-05   0.07723017036914825      0.007206833455711603     0.9985595941543579       1.0                      -5.670945644378662       3.4079253673553467       0.1377386897802353       91.60697174072266        -0.49215957522392273     2.4327046871185303       0.0568636879324913       0.16332033276557922      1.7018439769744873       1.1105868816375732       0.31920748949050903      0.4641532897949219       1.0                      
20600                    17.022733571264478       2700214272               9331.777355703562        242.31150817871094       299.36328125             4096                     242.4320831298828        297.78765869140625       8285                     5.720632553100586        5.318229675292969        -0.026909207925200462    0.12555085122585297      1.001136302947998        0.00011803203233284876   0.0858624204993248       0.008512179367244244     0.9986847043037415       1.0                      -5.566243648529053       3.385190963745117        0.13758651912212372      91.54231262207031        -0.44157859683036804     2.328794479370117        0.06291042268276215      0.16513021290302277      1.6686177253723145       1.1129183769226074       0.31920748949050903      0.4641532897949219       1.0                      
20625                    17.043546984261937       2703491072               9314.40998259702         239.74014282226562       298.8798828125           4096                     241.53211975097656       297.8768005371094        8280                     5.754593849182129        5.314761638641357        -0.02721843682229519     0.12032470852136612      1.0012391805648804       6.656519690295681e-05    0.0934099331498146       0.009574109688401222     0.9989425539970398       1.0                      -5.380806922912598       3.343873977661133        0.1365259736776352       91.47588348388672        -0.4618421494960785      2.3286125659942627       0.06786686182022095      0.16068266332149506      1.5847537517547607       1.0713253021240234       0.31920748949050903      0.4641532897949219       1.0                      
20650                    17.0643383379115         2706767872               9126.382348230945        239.6617431640625        298.6650390625           4096                     240.65939331054688       297.7046813964844        8290                     5.889468669891357        5.4555344581604          -0.029450509697198868    0.12260589748620987      1.0014969110488892       4.796404027729295e-05    0.09267698973417282      0.009574305266141891     0.999102771282196        1.0                      -5.50648832321167        3.3071324825286865       0.13971972465515137      91.42363739013672        -0.4736312925815582      2.366711139678955        0.06154254823923111      0.14704348146915436      1.5459578037261963       1.096147060394287        0.31920748949050903      0.4641532897949219       1.0                      
